Nome: DELFINO
Codigo Estacao: A443
Latitude: -10.455
Longitude: -41.20694444
Altitude: 646.24
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;10;26;24,7;
2020-02-29;null;null;25,4;
2020-03-31;null;null;25;
2020-04-30;null;null;24,2;
2020-05-31;null;null;23,2;
2020-06-30;null;null;22;
2020-07-31;3;,8;21,2;
2020-08-31;1;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;null;null;null;
2022-11-30;null;null;null;
2022-12-31;null;null;null;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;null;null;null;
2023-04-30;null;null;null;
2023-05-31;null;null;null;
2023-06-30;null;null;null;
2023-07-31;null;null;null;
2023-08-31;null;null;null;
2023-09-30;3;3,8;25,2;
2023-10-31;0;0;27;
2023-11-30;3;9,6;27,4;
2023-12-31;3;72,6;26,9;
2024-01-31;15;174,6;25,3;
2024-02-29;11;148,8;24;
2024-03-31;6;36,4;24,5;
2024-04-30;7;null;24,6;
2024-05-31;9;6,6;23,4;
2024-06-30;14;12;22,1;
2024-07-31;9;9,4;21,5;
2024-08-31;9;7,8;22,7;
2024-09-30;2;4;23,8;
2024-10-31;null;null;null;

